Version,Code,Description,Definition,Two_Digit_Code,Two_Digit_Description,Four_Digit_Code,Four_Digit_Description
2.0.0,190311,Management of greenhouse gas emissions from transport activities,"Environmental Policy, Climate Change And Natural Hazards/Mitigation of climate change/Management of greenhouse gas emissions from transport activities",19,"Environmental Policy, Climate Change And Natural Hazards",1903,Mitigation of climate change
2.0.0,190399,Mitigation of climate change not elsewhere classified,"Environmental Policy, Climate Change And Natural Hazards/Mitigation of climate change/Mitigation of climate change not elsewhere classified",19,"Environmental Policy, Climate Change And Natural Hazards",1903,Mitigation of climate change
2.0.0,190401,"Climatological hazards (e.g. extreme temperatures, drought and wildfires)","Environmental Policy, Climate Change And Natural Hazards/Natural hazards/Climatological hazards (e.g. extreme temperatures, drought and wildfires)",19,"Environmental Policy, Climate Change And Natural Hazards",1904,Natural hazards
2.0.0,190402,Extraterrestrial hazards (e.g. meteorites),"Environmental Policy, Climate Change And Natural Hazards/Natural hazards/Extraterrestrial hazards (e.g. meteorites)",19,"Environmental Policy, Climate Change And Natural Hazards",1904,Natural hazards
2.0.0,190403,"Geological hazards (e.g. earthquakes, landslides and volcanic activity)","Environmental Policy, Climate Change And Natural Hazards/Natural hazards/Geological hazards (e.g. earthquakes, landslides and volcanic activity)",19,"Environmental Policy, Climate Change And Natural Hazards",1904,Natural hazards
2.0.0,190404,Hydrological hazards (e.g. avalanches and floods),"Environmental Policy, Climate Change And Natural Hazards/Natural hazards/Hydrological hazards (e.g. avalanches and floods)",19,"Environmental Policy, Climate Change And Natural Hazards",1904,Natural hazards
2.0.0,190405,Meteorological hazards (e.g. cyclones and storms),"Environmental Policy, Climate Change And Natural Hazards/Natural hazards/Meteorological hazards (e.g. cyclones and storms)",19,"Environmental Policy, Climate Change And Natural Hazards",1904,Natural hazards
2.0.0,190499,Natural hazards not elsewhere classified,"Environmental Policy, Climate Change And Natural Hazards/Natural hazards/Natural hazards not elsewhere classified",19,"Environmental Policy, Climate Change And Natural Hazards",1904,Natural hazards
2.0.0,190501,Climate change models,"Environmental Policy, Climate Change And Natural Hazards/Understanding climate change/Climate change models",19,"Environmental Policy, Climate Change And Natural Hazards",1905,Understanding climate change
2.0.0,190502,Climate variability (excl. social impacts),"Environmental Policy, Climate Change And Natural Hazards/Understanding climate change/Climate variability (excl. social impacts)",19,"Environmental Policy, Climate Change And Natural Hazards",1905,Understanding climate change
2.0.0,190503,Effects of climate change on Antarctic and sub-Antarctic environments (excl. social impacts),"Environmental Policy, Climate Change And Natural Hazards/Understanding climate change/Effects of climate change on Antarctic and sub-Antarctic environments (excl. social impacts)",19,"Environmental Policy, Climate Change And Natural Hazards",1905,Understanding climate change
2.0.0,190504,Effects of climate change on Australia (excl. social impacts),"Environmental Policy, Climate Change And Natural Hazards/Understanding climate change/Effects of climate change on Australia (excl. social impacts)",19,"Environmental Policy, Climate Change And Natural Hazards",1905,Understanding climate change
2.0.0,190505,Effects of climate change on New Zealand (excl. social impacts),"Environmental Policy, Climate Change And Natural Hazards/Understanding climate change/Effects of climate change on New Zealand (excl. social impacts)",19,"Environmental Policy, Climate Change And Natural Hazards",1905,Understanding climate change
2.0.0,190506,Effects of climate change on the South Pacific (excl. Australia and New Zealand) (excl. social impacts),"Environmental Policy, Climate Change And Natural Hazards/Understanding climate change/Effects of climate change on the South Pacific (excl. Australia and New Zealand) (excl. social impacts)",19,"Environmental Policy, Climate Change And Natural Hazards",1905,Understanding climate change
2.0.0,190507,"Global effects of climate change (excl. Australia, New Zealand, Antarctica and the South Pacific) (excl. social impacts)","Environmental Policy, Climate Change And Natural Hazards/Understanding climate change/Global effects of climate change (excl. Australia, New Zealand, Antarctica and the South Pacific) (excl. social impacts)",19,"Environmental Policy, Climate Change And Natural Hazards",1905,Understanding climate change
2.0.0,190508,Understanding the impact of natural hazards caused by climate change,"Environmental Policy, Climate Change And Natural Hazards/Understanding climate change/Understanding the impact of natural hazards caused by climate change",19,"Environmental Policy, Climate Change And Natural Hazards",1905,Understanding climate change
2.0.0,190599,Understanding climate change not elsewhere classified,"Environmental Policy, Climate Change And Natural Hazards/Understanding climate change/Understanding climate change not elsewhere classified",19,"Environmental Policy, Climate Change And Natural Hazards",1905,Understanding climate change
2.0.0,199999,"Other environmental policy, climate change and natural hazards not elsewhere classified","Environmental Policy, Climate Change And Natural Hazards/Other environmental policy, climate change and natural hazards/Other environmental policy, climate change and natural hazards not elsewhere classified",19,"Environmental Policy, Climate Change And Natural Hazards",1999,"Other environmental policy, climate change and natural hazards"
2.0.0,200101,Diagnosis of human diseases and conditions,Health/Clinical health/Diagnosis of human diseases and conditions,20,Health,2001,Clinical health
2.0.0,200102,Efficacy of medications,Health/Clinical health/Efficacy of medications,20,Health,2001,Clinical health
2.0.0,200103,Human pain management,Health/Clinical health/Human pain management,20,Health,2001,Clinical health
2.0.0,200104,Prevention of human diseases and conditions,Health/Clinical health/Prevention of human diseases and conditions,20,Health,2001,Clinical health
2.0.0,200105,Treatment of human diseases and conditions,Health/Clinical health/Treatment of human diseases and conditions,20,Health,2001,Clinical health
2.0.0,200199,Clinical health not elsewhere classified,Health/Clinical health/Clinical health not elsewhere classified,20,Health,2001,Clinical health
2.0.0,200201,Determinants of health,Health/Evaluation of health and support services/Determinants of health,20,Health,2002,Evaluation of health and support services
2.0.0,200202,Evaluation of health outcomes,Health/Evaluation of health and support services/Evaluation of health outcomes,20,Health,2002,Evaluation of health and support services
2.0.0,200203,Health education and promotion,Health/Evaluation of health and support services/Health education and promotion,20,Health,2002,Evaluation of health and support services
2.0.0,200204,Health inequalities,Health/Evaluation of health and support services/Health inequalities,20,Health,2002,Evaluation of health and support services
2.0.0,200205,Health policy evaluation,Health/Evaluation of health and support services/Health policy evaluation,20,Health,2002,Evaluation of health and support services
2.0.0,200206,Health system performance (incl. effectiveness of programs),Health/Evaluation of health and support services/Health system performance (incl. effectiveness of programs),20,Health,2002,Evaluation of health and support services
2.0.0,200207,Social structure and health,Health/Evaluation of health and support services/Social structure and health,20,Health,2002,Evaluation of health and support services
2.0.0,200208,Telehealth,Health/Evaluation of health and support services/Telehealth,20,Health,2002,Evaluation of health and support services
2.0.0,200299,Evaluation of health and support services not elsewhere classified,Health/Evaluation of health and support services/Evaluation of health and support services not elsewhere classified,20,Health,2002,Evaluation of health and support services
2.0.0,200301,Allied health therapies (excl. mental health services),Health/Provision of health and support services/Allied health therapies (excl. mental health services),20,Health,2003,Provision of health and support services
2.0.0,200302,Community health care,Health/Provision of health and support services/Community health care,20,Health,2003,Provision of health and support services
2.0.0,200303,Health surveillance,Health/Provision of health and support services/Health surveillance,20,Health,2003,Provision of health and support services
2.0.0,200304,Inpatient hospital care,Health/Provision of health and support services/Inpatient hospital care,20,Health,2003,Provision of health and support services
2.0.0,200305,Mental health services,Health/Provision of health and support services/Mental health services,20,Health,2003,Provision of health and support services
2.0.0,200306,Midwifery,Health/Provision of health and support services/Midwifery,20,Health,2003,Provision of health and support services
2.0.0,200307,Nursing,Health/Provision of health and support services/Nursing,20,Health,2003,Provision of health and support services
2.0.0,200308,Outpatient care,Health/Provision of health and support services/Outpatient care,20,Health,2003,Provision of health and support services
2.0.0,200309,Palliative care,Health/Provision of health and support services/Palliative care,20,Health,2003,Provision of health and support services
2.0.0,200310,Primary care,Health/Provision of health and support services/Primary care,20,Health,2003,Provision of health and support services
2.0.0,200311,"Urgent and critical care, and emergency medicine","Health/Provision of health and support services/Urgent and critical care, and emergency medicine",20,Health,2003,Provision of health and support services
2.0.0,200399,Provision of health and support services not elsewhere classified,Health/Provision of health and support services/Provision of health and support services not elsewhere classified,20,Health,2003,Provision of health and support services
2.0.0,200401,Behaviour and health,Health/Public health (excl. specific population health)/Behaviour and health,20,Health,2004,Public health (excl. specific population health)
2.0.0,200402,Dental health,Health/Public health (excl. specific population health)/Dental health,20,Health,2004,Public health (excl. specific population health)
2.0.0,200403,Disability and functional capacity,Health/Public health (excl. specific population health)/Disability and functional capacity,20,Health,2004,Public health (excl. specific population health)
2.0.0,200404,Disease distribution and transmission (incl. surveillance and response),Health/Public health (excl. specific population health)/Disease distribution and transmission (incl. surveillance and response),20,Health,2004,Public health (excl. specific population health)
2.0.0,200405,Food safety,Health/Public health (excl. specific population health)/Food safety,20,Health,2004,Public health (excl. specific population health)
2.0.0,200406,Health protection and disaster response,Health/Public health (excl. specific population health)/Health protection and disaster response,20,Health,2004,Public health (excl. specific population health)
2.0.0,200407,Health status (incl. wellbeing),Health/Public health (excl. specific population health)/Health status (incl. wellbeing),20,Health,2004,Public health (excl. specific population health)
2.0.0,200408,Injury prevention and control,Health/Public health (excl. specific population health)/Injury prevention and control,20,Health,2004,Public health (excl. specific population health)
2.0.0,200409,Mental health,Health/Public health (excl. specific population health)/Mental health,20,Health,2004,Public health (excl. specific population health)
2.0.0,200410,Nutrition,Health/Public health (excl. specific population health)/Nutrition,20,Health,2004,Public health (excl. specific population health)
2.0.0,200411,Overweight and obesity,Health/Public health (excl. specific population health)/Overweight and obesity,20,Health,2004,Public health (excl. specific population health)
2.0.0,200412,Preventive medicine,Health/Public health (excl. specific population health)/Preventive medicine,20,Health,2004,Public health (excl. specific population health)
2.0.0,200413,Substance abuse,Health/Public health (excl. specific population health)/Substance abuse,20,Health,2004,Public health (excl. specific population health)
2.0.0,200499,Public health (excl. specific population health) not elsewhere classified,Health/Public health (excl. specific population health)/Public health (excl. specific population health) not elsewhere classified,20,Health,2004,Public health (excl. specific population health)
2.0.0,200501,Adolescent health,Health/Specific population health (excl. Indigenous health)/Adolescent health,20,Health,2005,Specific population health (excl. Indigenous health)
2.0.0,200502,Health related to ageing,Health/Specific population health (excl. Indigenous health)/Health related to ageing,20,Health,2005,Specific population health (excl. Indigenous health)
2.0.0,200503,Health related to specific ethnic groups,Health/Specific population health (excl. Indigenous health)/Health related to specific ethnic groups,20,Health,2005,Specific population health (excl. Indigenous health)
2.0.0,200504,Men's health,Health/Specific population health (excl. Indigenous health)/Men's health,20,Health,2005,Specific population health (excl. Indigenous health)
2.0.0,200505,Migrant health,Health/Specific population health (excl. Indigenous health)/Migrant health,20,Health,2005,Specific population health (excl. Indigenous health)
2.0.0,200506,Neonatal and child health,Health/Specific population health (excl. Indigenous health)/Neonatal and child health,20,Health,2005,Specific population health (excl. Indigenous health)
2.0.0,200507,Occupational health,Health/Specific population health (excl. Indigenous health)/Occupational health,20,Health,2005,Specific population health (excl. Indigenous health)
2.0.0,200508,Rural and remote area health,Health/Specific population health (excl. Indigenous health)/Rural and remote area health,20,Health,2005,Specific population health (excl. Indigenous health)
2.0.0,200509,Women's and maternal health,Health/Specific population health (excl. Indigenous health)/Women's and maternal health,20,Health,2005,Specific population health (excl. Indigenous health)
2.0.0,200599,Specific population health (excl. Indigenous health) not elsewhere classified,Health/Specific population health (excl. Indigenous health)/Specific population health (excl. Indigenous health) not elsewhere classified,20,Health,2005,Specific population health (excl. Indigenous health)
2.0.0,209999,Other health not elsewhere classified,Health/Other health/Other health not elsewhere classified,20,Health,2099,Other health
2.0.0,210101,Aboriginal and Torres Strait Islander community service programs,Indigenous/Aboriginal and Torres Strait Islander community services/Aboriginal and Torres Strait Islander community service programs,21,Indigenous,2101,Aboriginal and Torres Strait Islander community services
2.0.0,210102,Aboriginal and Torres Strait Islander development and wellbeing,Indigenous/Aboriginal and Torres Strait Islander community services/Aboriginal and Torres Strait Islander development and wellbeing,21,Indigenous,2101,Aboriginal and Torres Strait Islander community services
2.0.0,210199,Aboriginal and Torres Strait Islander community services not elsewhere classified,Indigenous/Aboriginal and Torres Strait Islander community services/Aboriginal and Torres Strait Islander community services not elsewhere classified,21,Indigenous,2101,Aboriginal and Torres Strait Islander community services
2.0.0,210201,Aboriginal and Torres Strait Islander education engagement and attendance outcomes,Indigenous/Aboriginal and Torres Strait Islander education/Aboriginal and Torres Strait Islander education engagement and attendance outcomes,21,Indigenous,2102,Aboriginal and Torres Strait Islander education
2.0.0,210202,Aboriginal and Torres Strait Islander education system performance,Indigenous/Aboriginal and Torres Strait Islander education/Aboriginal and Torres Strait Islander education system performance,21,Indigenous,2102,Aboriginal and Torres Strait Islander education
2.0.0,210203,Aboriginal and Torres Strait Islander literacy and numeracy outcomes,Indigenous/Aboriginal and Torres Strait Islander education/Aboriginal and Torres Strait Islander literacy and numeracy outcomes,21,Indigenous,2102,Aboriginal and Torres Strait Islander education
2.0.0,210299,Aboriginal and Torres Strait Islander education not elsewhere classified,Indigenous/Aboriginal and Torres Strait Islander education/Aboriginal and Torres Strait Islander education not elsewhere classified,21,Indigenous,2102,Aboriginal and Torres Strait Islander education
2.0.0,210301,Aboriginal and Torres Strait Islander determinants of health,Indigenous/Aboriginal and Torres Strait Islander health/Aboriginal and Torres Strait Islander determinants of health,21,Indigenous,2103,Aboriginal and Torres Strait Islander health
2.0.0,210302,Aboriginal and Torres Strait Islander health status and outcomes,Indigenous/Aboriginal and Torres Strait Islander health/Aboriginal and Torres Strait Islander health status and outcomes,21,Indigenous,2103,Aboriginal and Torres Strait Islander health
2.0.0,210303,Aboriginal and Torres Strait Islander health system performance,Indigenous/Aboriginal and Torres Strait Islander health/Aboriginal and Torres Strait Islander health system performance,21,Indigenous,2103,Aboriginal and Torres Strait Islander health
2.0.0,210399,Aboriginal and Torres Strait Islander health not elsewhere classified,Indigenous/Aboriginal and Torres Strait Islander health/Aboriginal and Torres Strait Islander health not elsewhere classified,21,Indigenous,2103,Aboriginal and Torres Strait Islander health
2.0.0,210401,Aboriginal and Torres Strait Islander artefacts,Indigenous/Aboriginal and Torres Strait Islander heritage and culture/Aboriginal and Torres Strait Islander artefacts,21,Indigenous,2104,Aboriginal and Torres Strait Islander heritage and culture
2.0.0,210402,Aboriginal and Torres Strait Islander connection to land and environment,Indigenous/Aboriginal and Torres Strait Islander heritage and culture/Aboriginal and Torres Strait Islander connection to land and environment,21,Indigenous,2104,Aboriginal and Torres Strait Islander heritage and culture
2.0.0,210403,Aboriginal and Torres Strait Islander customary practices,Indigenous/Aboriginal and Torres Strait Islander heritage and culture/Aboriginal and Torres Strait Islander customary practices,21,Indigenous,2104,Aboriginal and Torres Strait Islander heritage and culture
2.0.0,210404,Aboriginal and Torres Strait Islander knowledge,Indigenous/Aboriginal and Torres Strait Islander heritage and culture/Aboriginal and Torres Strait Islander knowledge,21,Indigenous,2104,Aboriginal and Torres Strait Islander heritage and culture
2.0.0,210405,Aboriginal and Torres Strait Islander places of significance,Indigenous/Aboriginal and Torres Strait Islander heritage and culture/Aboriginal and Torres Strait Islander places of significance,21,Indigenous,2104,Aboriginal and Torres Strait Islander heritage and culture
2.0.0,210406,Aboriginal and Torres Strait Islander tradition,Indigenous/Aboriginal and Torres Strait Islander heritage and culture/Aboriginal and Torres Strait Islander tradition,21,Indigenous,2104,Aboriginal and Torres Strait Islander heritage and culture
2.0.0,210407,Conserving Aboriginal and Torres Strait Islander heritage and culture,Indigenous/Aboriginal and Torres Strait Islander heritage and culture/Conserving Aboriginal and Torres Strait Islander heritage and culture,21,Indigenous,2104,Aboriginal and Torres Strait Islander heritage and culture
2.0.0,210499,Aboriginal and Torres Strait Islander heritage and culture not elsewhere classified,Indigenous/Aboriginal and Torres Strait Islander heritage and culture/Aboriginal and Torres Strait Islander heritage and culture not elsewhere classified,21,Indigenous,2104,Aboriginal and Torres Strait Islander heritage and culture
2.0.0,210501,Ngā hōtaka ratonga hapori Māori (Māori community service programs),Indigenous/Ngā ratonga hapori Māori (Māori community services)/Ngā hōtaka ratonga hapori Māori (Māori community service programs),21,Indigenous,2105,Ngā ratonga hapori Māori (Māori community services)
2.0.0,210502,Te whanaketanga me te oranga o te Māori (Māori development and wellbeing),Indigenous/Ngā ratonga hapori Māori (Māori community services)/Te whanaketanga me te oranga o te Māori (Māori development and wellbeing),21,Indigenous,2105,Ngā ratonga hapori Māori (Māori community services)
2.0.0,210599,Ngā ratonga hapori o te Māori kāore anō kia whakarōpūtia i wāhi kē (Māori community services not elsewhere classified),Indigenous/Ngā ratonga hapori Māori (Māori community services)/Ngā ratonga hapori o te Māori kāore anō kia whakarōpūtia i wāhi kē (Māori community services not elsewhere classified),21,Indigenous,2105,Ngā ratonga hapori Māori (Māori community services)
2.0.0,210601,Te whai wāhi o te Māori ki te mātauranga me te taetae atu ki te kura (Māori education engagement and attendance outcomes),Indigenous/Mātauranga Māori (Māori education)/Te whai wāhi o te Māori ki te mātauranga me te taetae atu ki te kura (Māori education engagement and attendance outcomes),21,Indigenous,2106,Mātauranga Māori (Māori education)
2.0.0,210602,Te whakatutukitanga o te pūnaha mātauranga Māori (Māori education system performance),Indigenous/Mātauranga Māori (Māori education)/Te whakatutukitanga o te pūnaha mātauranga Māori (Māori education system performance),21,Indigenous,2106,Mātauranga Māori (Māori education)
2.0.0,210603,Ngā putanga reo matatini me te pāngarau o te Māori (Māori literacy and numeracy outcomes),Indigenous/Mātauranga Māori (Māori education)/Ngā putanga reo matatini me te pāngarau o te Māori (Māori literacy and numeracy outcomes),21,Indigenous,2106,Mātauranga Māori (Māori education)
2.0.0,210699,Te mātauranga Māori kāore kāore anō kia whakarōpūtia i wāhi kē (Māori education not elsewhere classified),Indigenous/Mātauranga Māori (Māori education)/Te mātauranga Māori kāore kāore anō kia whakarōpūtia i wāhi kē (Māori education not elsewhere classified),21,Indigenous,2106,Mātauranga Māori (Māori education)
2.0.0,210701,Ngā tokoingoa hauora (determinants of Māori health),Indigenous/Te hauora (hauora Māori) (Māori health)/Ngā tokoingoa hauora (determinants of Māori health),21,Indigenous,2107,Te hauora (hauora Māori) (Māori health)
2.0.0,210702,Te tūnga me ngā putanga hauora (Māori health status and outcomes),Indigenous/Te hauora (hauora Māori) (Māori health)/Te tūnga me ngā putanga hauora (Māori health status and outcomes),21,Indigenous,2107,Te hauora (hauora Māori) (Māori health)
2.0.0,210703,Te whakatutukinga o te pūnaha hauora (Māori health system performance),Indigenous/Te hauora (hauora Māori) (Māori health)/Te whakatutukinga o te pūnaha hauora (Māori health system performance),21,Indigenous,2107,Te hauora (hauora Māori) (Māori health)
2.0.0,210799,Te hauora kāore anō kia whakarōpūtia i wāhi kē (Māori health not elsewhere classified),Indigenous/Te hauora (hauora Māori) (Māori health)/Te hauora kāore anō kia whakarōpūtia i wāhi kē (Māori health not elsewhere classified),21,Indigenous,2107,Te hauora (hauora Māori) (Māori health)
2.0.0,210801,Āhuatanga Māori (te tuku ihotanga Māori) (Māori tradition),Indigenous/Te tuku ihotanga me te ahurea Māori (Māori heritage and culture)/Āhuatanga Māori (te tuku ihotanga Māori) (Māori tradition),21,Indigenous,2108,Te tuku ihotanga me te ahurea Māori (Māori heritage and culture)
2.0.0,210802,Te whāomoomo i te tuku ihotanga me te ahurea Māori (conserving Māori heritage and culture),Indigenous/Te tuku ihotanga me te ahurea Māori (Māori heritage and culture)/Te whāomoomo i te tuku ihotanga me te ahurea Māori (conserving Māori heritage and culture),21,Indigenous,2108,Te tuku ihotanga me te ahurea Māori (Māori heritage and culture)
2.0.0,210803,Mōhiotanga Māori (Māori knowledge),Indigenous/Te tuku ihotanga me te ahurea Māori (Māori heritage and culture)/Mōhiotanga Māori (Māori knowledge),21,Indigenous,2108,Te tuku ihotanga me te ahurea Māori (Māori heritage and culture)
2.0.0,210804,Ngā taonga (Māori artefacts),Indigenous/Te tuku ihotanga me te ahurea Māori (Māori heritage and culture)/Ngā taonga (Māori artefacts),21,Indigenous,2108,Te tuku ihotanga me te ahurea Māori (Māori heritage and culture)
2.0.0,210805,Ngā tikanga Māori (Māori customary practices),Indigenous/Te tuku ihotanga me te ahurea Māori (Māori heritage and culture)/Ngā tikanga Māori (Māori customary practices),21,Indigenous,2108,Te tuku ihotanga me te ahurea Māori (Māori heritage and culture)
2.0.0,210806,Ngā wāhi taonga (Māori places of significance),Indigenous/Te tuku ihotanga me te ahurea Māori (Māori heritage and culture)/Ngā wāhi taonga (Māori places of significance),21,Indigenous,2108,Te tuku ihotanga me te ahurea Māori (Māori heritage and culture)
2.0.0,210899,Te tuku ihotanga me te ahurea Māori kāore anō kia whakarōpūhia i wāhi kē (Māori heritage and culture not elsewhere classified),Indigenous/Te tuku ihotanga me te ahurea Māori (Māori heritage and culture)/Te tuku ihotanga me te ahurea Māori kāore anō kia whakarōpūhia i wāhi kē (Māori heritage and culture not elsewhere classified),21,Indigenous,2108,Te tuku ihotanga me te ahurea Māori (Māori heritage and culture)
2.0.0,210901,Pacific Peoples community service programs,Indigenous/Pacific Peoples community services/Pacific Peoples community service programs,21,Indigenous,2109,Pacific Peoples community services
2.0.0,210902,Pacific Peoples development and wellbeing,Indigenous/Pacific Peoples community services/Pacific Peoples development and wellbeing,21,Indigenous,2109,Pacific Peoples community services
2.0.0,210999,Pacific Peoples community services not elsewhere classified,Indigenous/Pacific Peoples community services/Pacific Peoples community services not elsewhere classified,21,Indigenous,2109,Pacific Peoples community services
2.0.0,211001,Pacific Peoples education engagement and attendance,Indigenous/Pacific Peoples education/Pacific Peoples education engagement and attendance,21,Indigenous,2110,Pacific Peoples education
2.0.0,211002,Pacific Peoples education system performance,Indigenous/Pacific Peoples education/Pacific Peoples education system performance,21,Indigenous,2110,Pacific Peoples education
2.0.0,211003,Pacific Peoples literacy and numeracy outcomes,Indigenous/Pacific Peoples education/Pacific Peoples literacy and numeracy outcomes,21,Indigenous,2110,Pacific Peoples education
2.0.0,211099,Pacific Peoples education not elsewhere classified,Indigenous/Pacific Peoples education/Pacific Peoples education not elsewhere classified,21,Indigenous,2110,Pacific Peoples education
2.0.0,211101,Pacific Peoples determinants of health,Indigenous/Pacific Peoples health/Pacific Peoples determinants of health,21,Indigenous,2111,Pacific Peoples health
2.0.0,211102,Pacific Peoples health status and outcomes,Indigenous/Pacific Peoples health/Pacific Peoples health status and outcomes,21,Indigenous,2111,Pacific Peoples health
2.0.0,211103,Pacific Peoples health system performance,Indigenous/Pacific Peoples health/Pacific Peoples health system performance,21,Indigenous,2111,Pacific Peoples health
2.0.0,211199,Pacific Peoples health not elsewhere classified,Indigenous/Pacific Peoples health/Pacific Peoples health not elsewhere classified,21,Indigenous,2111,Pacific Peoples health
2.0.0,211201,Conserving Pacific Peoples heritage and culture,Indigenous/Pacific Peoples heritage and culture/Conserving Pacific Peoples heritage and culture,21,Indigenous,2112,Pacific Peoples heritage and culture
2.0.0,211202,Pacific Peoples connection to land and environment,Indigenous/Pacific Peoples heritage and culture/Pacific Peoples connection to land and environment,21,Indigenous,2112,Pacific Peoples heritage and culture
2.0.0,211299,Pacific Peoples heritage and culture not elsewhere classified,Indigenous/Pacific Peoples heritage and culture/Pacific Peoples heritage and culture not elsewhere classified,21,Indigenous,2112,Pacific Peoples heritage and culture
2.0.0,219999,Other Indigenous not elsewhere classified,Indigenous/Other Indigenous/Other Indigenous not elsewhere classified,21,Indigenous,2199,Other Indigenous
2.0.0,220101,E-infrastructures,"Information And Communication Services/Communication technologies, systems and services/E-infrastructures",22,Information And Communication Services,2201,"Communication technologies, systems and services"
2.0.0,220102,Internet protocols (ip),"Information And Communication Services/Communication technologies, systems and services/Internet protocols (ip)",22,Information And Communication Services,2201,"Communication technologies, systems and services"
2.0.0,220103,Mobile technologies and communications,"Information And Communication Services/Communication technologies, systems and services/Mobile technologies and communications",22,Information And Communication Services,2201,"Communication technologies, systems and services"
2.0.0,220104,Network security,"Information And Communication Services/Communication technologies, systems and services/Network security",22,Information And Communication Services,2201,"Communication technologies, systems and services"
2.0.0,220105,Network systems and services,"Information And Communication Services/Communication technologies, systems and services/Network systems and services",22,Information And Communication Services,2201,"Communication technologies, systems and services"
2.0.0,220106,"Satellite technologies, networks and services","Information And Communication Services/Communication technologies, systems and services/Satellite technologies, networks and services",22,Information And Communication Services,2201,"Communication technologies, systems and services"
2.0.0,220107,"Wireless technologies, networks and services","Information And Communication Services/Communication technologies, systems and services/Wireless technologies, networks and services",22,Information And Communication Services,2201,"Communication technologies, systems and services"
2.0.0,220199,"Communication technologies, systems and services not elsewhere classified","Information And Communication Services/Communication technologies, systems and services/Communication technologies, systems and services not elsewhere classified",22,Information And Communication Services,2201,"Communication technologies, systems and services"
2.0.0,220201,Management of solid waste from information and communication services,Information And Communication Services/Environmentally sustainable information and communication services/Management of solid waste from information and communication services,22,Information And Communication Services,2202,Environmentally sustainable information and communication services
2.0.0,220202,Management of water consumption by information and communication services,Information And Communication Services/Environmentally sustainable information and communication services/Management of water consumption by information and communication services,22,Information And Communication Services,2202,Environmentally sustainable information and communication services
2.0.0,220299,Environmentally sustainable information and communication services not elsewhere classified,Information And Communication Services/Environmentally sustainable information and communication services/Environmentally sustainable information and communication services not elsewhere classified,22,Information And Communication Services,2202,Environmentally sustainable information and communication services
2.0.0,220301,Digital humanities,Information And Communication Services/Information services/Digital humanities,22,Information And Communication Services,2203,Information services
2.0.0,220302,Electronic information storage and retrieval services,Information And Communication Services/Information services/Electronic information storage and retrieval services,22,Information And Communication Services,2203,Information services
2.0.0,220303,Library and archival services,Information And Communication Services/Information services/Library and archival services,22,Information And Communication Services,2203,Information services
2.0.0,220304,Museum and gallery collections,Information And Communication Services/Information services/Museum and gallery collections,22,Information And Communication Services,2203,Information services
2.0.0,220305,News collection services,Information And Communication Services/Information services/News collection services,22,Information And Communication Services,2203,Information services
2.0.0,220306,Open access,Information And Communication Services/Information services/Open access,22,Information And Communication Services,2203,Information services
2.0.0,220399,Information services not elsewhere classified,Information And Communication Services/Information services/Information services not elsewhere classified,22,Information And Communication Services,2203,Information services
2.0.0,220401,Application software packages,"Information And Communication Services/Information systems, technologies and services/Application software packages",22,Information And Communication Services,2204,"Information systems, technologies and services"
2.0.0,220402,Applied computing,"Information And Communication Services/Information systems, technologies and services/Applied computing",22,Information And Communication Services,2204,"Information systems, technologies and services"
2.0.0,220403,Artificial intelligence,"Information And Communication Services/Information systems, technologies and services/Artificial intelligence",22,Information And Communication Services,2204,"Information systems, technologies and services"
2.0.0,220404,Computer systems,"Information And Communication Services/Information systems, technologies and services/Computer systems",22,Information And Communication Services,2204,"Information systems, technologies and services"
2.0.0,220405,Cybersecurity,"Information And Communication Services/Information systems, technologies and services/Cybersecurity",22,Information And Communication Services,2204,"Information systems, technologies and services"
2.0.0,220406,Graphics,"Information And Communication Services/Information systems, technologies and services/Graphics",22,Information And Communication Services,2204,"Information systems, technologies and services"
2.0.0,220407,Human-computer interaction,"Information And Communication Services/Information systems, technologies and services/Human-computer interaction",22,Information And Communication Services,2204,"Information systems, technologies and services"
2.0.0,220408,Information systems,"Information And Communication Services/Information systems, technologies and services/Information systems",22,Information And Communication Services,2204,"Information systems, technologies and services"
2.0.0,220499,"Information systems, technologies and services not elsewhere classified","Information And Communication Services/Information systems, technologies and services/Information systems, technologies and services not elsewhere classified",22,Information And Communication Services,2204,"Information systems, technologies and services"
2.0.0,220501,"Animation, video games and computer generated imagery services","Information And Communication Services/Media services/Animation, video games and computer generated imagery services",22,Information And Communication Services,2205,Media services
2.0.0,220502,"Internet, digital and social media","Information And Communication Services/Media services/Internet, digital and social media",22,Information And Communication Services,2205,Media services
2.0.0,220503,Publishing and print services,Information And Communication Services/Media services/Publishing and print services,22,Information And Communication Services,2205,Media services
2.0.0,220504,"Radio, television, film and video services","Information And Communication Services/Media services/Radio, television, film and video services",22,Information And Communication Services,2205,Media services
2.0.0,220599,Media services not elsewhere classified,Information And Communication Services/Media services/Media services not elsewhere classified,22,Information And Communication Services,2205,Media services
2.0.0,229999,Other information and communication services not elsewhere classified,Information And Communication Services/Other information and communication services/Other information and communication services not elsewhere classified,22,Information And Communication Services,2299,Other information and communication services
2.0.0,230101,Ability and disability,"Law, Politics And Community Services/Community services/Ability and disability",23,"Law, Politics And Community Services",2301,Community services
